"STUDY_ID","rarefyID","year","hfp"
376,"376_2367202","2009",5.33333333333333
376,"376_2366473","1993",12.6666666666667
376,"376_2366473","2009",14.6666666666667
376,"376_2410992","1993",34
376,"376_2410992","2009",34
376,"376_2398587","1993",44.25
376,"376_2398587","2009",44.25
376,"376_2434356","1993",11.3333333333333
376,"376_2434356","2009",11.3333333333333
376,"376_2435081","1993",30.3333333333333
376,"376_2435081","2009",34
376,"376_2425589","1993",38
376,"376_2425589","2009",38
376,"376_2442440","1993",22
376,"376_2442440","2009",16.5
376,"376_2426318","1993",38
376,"376_2426318","2009",38
376,"376_2386178","1993",24
376,"376_2386178","2009",23
376,"376_2410265","1993",33.6666666666667
376,"376_2410265","2009",34.3333333333333
376,"376_2391285","1993",42.5
376,"376_2391285","2009",42.5
376,"376_2445363","1993",11
376,"376_2445363","2009",10.75
376,"376_2397859","1993",35
376,"376_2397859","2009",34
377,"377_2373779","1993",48
377,"377_2373779","2009",47
377,"377_2384715","1993",23
377,"377_2384715","2009",22.3333333333333
377,"377_2413181","1993",5.33333333333333
377,"377_2413181","2009",5.33333333333333
377,"377_2388361","1993",11.3333333333333
377,"377_2388361","2009",10.3333333333333
377,"377_2390564","1993",14.3333333333333
377,"377_2390564","2009",13
377,"377_2434370","1993",33.6666666666667
377,"377_2434370","2009",34
377,"377_2438747","1993",38
377,"377_2438747","2009",38
377,"377_2423398","1993",15
377,"377_2423398","2009",14.75
377,"377_2446827","1993",15
377,"377_2446827","2009",14.6666666666667
377,"377_2364256","1993",7.25
377,"377_2364256","2009",10.75
377,"377_2400050","1993",31
377,"377_2400050","2009",27.3333333333333
377,"377_2424878","1993",43
377,"377_2424878","2009",40.3333333333333
377,"377_2435081","1993",30.3333333333333
377,"377_2435081","2009",34
377,"377_2421944","1993",8.5
377,"377_2421944","2009",8.5
377,"377_2436544","1993",14.25
377,"377_2436544","2009",14.25
377,"377_2425587","1993",11
377,"377_2425587","2009",12.5
377,"377_2379609","1993",10.75
377,"377_2379609","2009",10.75
377,"377_2418284","1993",22.25
377,"377_2418284","2009",22.5
377,"377_2363566","1993",14.3333333333333
377,"377_2363566","2009",14
377,"377_2359904","1993",17.6666666666667
377,"377_2359904","2009",15.6666666666667
377,"377_2360620","1993",20
377,"377_2360620","2009",24.6666666666667
377,"377_2400784","1993",19.5
377,"377_2400784","2009",12
377,"377_2362816","1993",12.3333333333333
377,"377_2362816","2009",12
377,"377_2360641","1993",43
377,"377_2360641","2009",43
377,"377_2441714","1993",37.5
377,"377_2441714","2009",37.5
377,"377_2432160","1993",33.6666666666667
377,"377_2432160","2009",34.3333333333333
377,"377_2416827","1993",14
377,"377_2416827","2009",15.3333333333333
377,"377_2398587","1993",44.25
377,"377_2398587","2009",44.25
377,"377_2421234","1993",9.66666666666667
377,"377_2421234","2009",9.66666666666667
377,"377_2428526","1993",8.33333333333333
377,"377_2428526","2009",7.66666666666667
377,"377_2421214","1993",8
377,"377_2421214","2009",7.66666666666667
377,"377_2440250","1993",11.6666666666667
377,"377_2440250","2009",11.6666666666667
377,"377_2367921","1993",22
377,"377_2367921","2009",20.6666666666667
377,"377_2399313","1993",36.3333333333333
377,"377_2399313","2009",36.6666666666667
377,"377_2380333","1993",14
377,"377_2380333","2009",14
377,"377_2441690","1993",19.3333333333333
377,"377_2441690","2009",29.3333333333333
377,"377_2364279","1993",11.3333333333333
377,"377_2364279","2009",10.6666666666667
377,"377_2432169","1993",32.6666666666667
377,"377_2432169","2009",30.6666666666667
377,"377_2416108","1993",35
377,"377_2416108","2009",35.3333333333333
377,"377_2383265","1993",35.6666666666667
377,"377_2383265","2009",36
377,"377_2369377","1993",11
377,"377_2369377","2009",10.5
377,"377_2439477","1993",20
377,"377_2439477","2009",31.3333333333333
377,"377_2440983","1993",34.5
377,"377_2440983","2009",34.5
377,"377_2357722","1993",14
377,"377_2357722","2009",13.3333333333333
377,"377_2387644","1993",42.5
377,"377_2387644","2009",42.75
377,"377_2397859","1993",35
377,"377_2397859","2009",34
377,"377_2395669","1993",34.6666666666667
377,"377_2395669","2009",34.3333333333333
377,"377_2433671","1993",19
377,"377_2433671","2009",24
377,"377_2446785","1993",16.6666666666667
377,"377_2446785","2009",14.6666666666667
377,"377_2441736","1993",11.5
377,"377_2441736","2009",15
377,"377_2345983","1993",5
377,"377_2345983","2009",4.33333333333333
377,"377_2365731","1993",10.3333333333333
377,"377_2365731","2009",10.3333333333333
377,"377_2434339","1993",13.75
377,"377_2434339","2009",13.5
377,"377_2439519","1993",17
377,"377_2439519","2009",16
377,"377_2359911","1993",34.6666666666667
377,"377_2359911","2009",34.6666666666667
377,"377_2429233","1993",46.6666666666667
377,"377_2429233","2009",46.6666666666667
377,"377_2389101","1993",21.5
377,"377_2389101","2009",19
377,"377_2445363","1993",11
377,"377_2445363","2009",10.75
377,"377_2433621","1993",20.3333333333333
377,"377_2433621","2009",24
377,"377_2364273","1993",8
377,"377_2364273","2009",11.5
377,"377_2420492","1993",27.6666666666667
377,"377_2420492","2009",20
377,"377_2443926","1993",14
377,"377_2443926","2009",14
377,"377_2433632","1993",17
377,"377_2433632","2009",19
377,"377_2424867","1993",17
377,"377_2424867","2009",15.6666666666667
377,"377_2419753","1993",36.3333333333333
377,"377_2419753","2009",36.3333333333333
377,"377_2362090","1993",39.5
377,"377_2362090","2009",39.25
377,"377_2405882","1993",46.75
377,"377_2405882","2009",46.75
377,"377_2376703","1993",6.66666666666667
377,"377_2376703","2009",7
377,"377_2413909","1993",41.5
377,"377_2413909","2009",41
377,"377_2370115","1993",11
377,"377_2370115","2009",9
377,"377_2358441","1993",11
377,"377_2358441","2009",11
377,"377_2442440","1993",22
377,"377_2442440","2009",16.5
377,"377_2434356","1993",11.3333333333333
377,"377_2434356","2009",11.3333333333333
377,"377_2438067","1993",47.5
377,"377_2438067","2009",47.5
377,"377_2402233","1993",16.3333333333333
377,"377_2402233","2009",16.6666666666667
377,"377_2423408","1993",26
377,"377_2423408","2009",20.6666666666667
377,"377_2363551","1993",34
377,"377_2363551","2009",33.6666666666667
377,"377_2368649","1993",13.5
377,"377_2368649","2009",14.5
377,"377_2446105","1993",10.75
377,"377_2446105","2009",12
377,"377_2386185","1993",38
377,"377_2386185","2009",38
377,"377_2371592","1993",6.33333333333333
377,"377_2371592","2009",6
377,"377_2410265","1993",33.6666666666667
377,"377_2410265","2009",34.3333333333333
377,"377_2366465","1993",4
377,"377_2366465","2009",4
377,"377_2424128","1993",8.33333333333333
377,"377_2424128","2009",9.66666666666667
377,"377_2399310","1993",4.5
377,"377_2399310","2009",4.5
377,"377_2438755","1993",7
377,"377_2438755","2009",24
377,"377_2435820","1993",22
377,"377_2435820","2009",28
377,"377_2424855","1993",25.25
377,"377_2424855","2009",21.75
377,"377_2399322","1993",12.3333333333333
377,"377_2399322","2009",12.3333333333333
377,"377_2385448","1993",13.6666666666667
377,"377_2385448","2009",13.6666666666667
377,"377_2389099","1993",36.5
377,"377_2389099","2009",36
377,"377_2426326","1993",19.3333333333333
377,"377_2426326","2009",18
377,"377_2435126","1993",16.25
377,"377_2435126","2009",20.75
377,"377_2402238","1993",39.6666666666667
377,"377_2402238","2009",39.6666666666667
377,"377_2398585","1993",38
377,"377_2398585","2009",38
377,"377_2386914","1993",45.5
377,"377_2386914","2009",45.5
377,"377_2432163","1993",31
377,"377_2432163","2009",31.3333333333333
377,"377_2421218","1993",9.5
377,"377_2421218","2009",9
377,"377_2407348","1993",45
377,"377_2407348","2009",45
377,"377_2425592","1993",40
377,"377_2425592","2009",39.6666666666667
377,"377_2410993","1993",34.25
377,"377_2410993","2009",35
377,"377_2367945","1993",9
377,"377_2367945","2009",11.5
377,"377_2434362","1993",10
377,"377_2434362","2009",12.5
377,"377_2464343","1993",4.66666666666667
377,"377_2464343","2009",4.66666666666667
377,"377_2404421","1993",11
377,"377_2404421","2009",10
377,"377_2430698","1993",38.75
377,"377_2430698","2009",38.75
377,"377_2427780","1993",38
377,"377_2427780","2009",38
377,"377_2430680","1993",10
377,"377_2430680","2009",17
377,"377_2427071","1993",32
377,"377_2427071","2009",32.5
377,"377_2398589","1993",36
377,"377_2398589","2009",36
377,"377_2356261","1993",21.3333333333333
377,"377_2356261","2009",21.3333333333333
377,"377_2362822","1993",39.3333333333333
377,"377_2362822","2009",39.3333333333333
377,"377_2403701","1993",5.5
377,"377_2403701","2009",5.5
377,"377_2359179","1993",37
377,"377_2359179","2009",37
377,"377_2386178","1993",24
377,"377_2386178","2009",23
377,"377_2438817","1993",8.75
377,"377_2438817","2009",7.25
377,"377_2363542","1993",35.5
377,"377_2363542","2009",34.5
377,"377_2400041","1993",23
377,"377_2400041","2009",21.5
377,"377_2420476","1993",16
377,"377_2420476","2009",15.3333333333333
377,"377_2400789","1993",12.75
377,"377_2400789","2009",12.75
377,"377_2436556","1993",6
377,"377_2436556","2009",12.5
377,"377_2421210","1993",8.5
377,"377_2421210","2009",9
377,"377_2397850","1993",5.66666666666667
377,"377_2397850","2009",5.66666666666667
377,"377_2442398","1993",9.33333333333333
377,"377_2442398","2009",9.33333333333333
377,"377_2375959","1993",18.75
377,"377_2375959","2009",16.5
377,"377_2410273","1993",12
377,"377_2410273","2009",15.5
377,"377_2420493","1993",13
377,"377_2420493","2009",13.6666666666667
377,"377_2405878","1993",23
377,"377_2405878","2009",21.25
377,"377_2405171","1993",44.75
377,"377_2405171","2009",45.25
377,"377_2436596","1993",17.5
377,"377_2436596","2009",17.5
377,"377_2370121","1993",37
377,"377_2370121","2009",37.25
377,"377_2405888","1993",42.3333333333333
377,"377_2405888","2009",42.3333333333333
377,"377_2360643","1993",35.6666666666667
377,"377_2360643","2009",36
377,"377_2375968","1993",36
377,"377_2375968","2009",36.75
377,"377_2447558","1993",38.6666666666667
377,"377_2447558","2009",38.6666666666667
377,"377_2429244","1993",35.5
377,"377_2429244","2009",35.5
377,"377_2420475","1993",35
377,"377_2420475","2009",35
377,"377_2360640","1993",37
377,"377_2360640","2009",37
377,"377_2421209","1993",17.25
377,"377_2421209","2009",18.75
377,"377_2378882","1993",9.33333333333333
377,"377_2378882","2009",9.66666666666667
377,"377_2429234","1993",42.5
377,"377_2429234","2009",42.5
377,"377_2420507","1993",5.66666666666667
377,"377_2420507","2009",5.66666666666667
377,"377_2367202","1993",5.33333333333333
377,"377_2367202","2009",5.33333333333333
377,"377_2346773","1993",7.5
377,"377_2346773","2009",7
377,"377_2433641","1993",31.5
377,"377_2433641","2009",34.5
377,"377_2444653","1993",2.5
377,"377_2444653","2009",2.5
377,"377_2446784","1993",19.5
377,"377_2446784","2009",15
377,"377_2463608","1993",13.6666666666667
377,"377_2463608","2009",21.3333333333333
377,"377_2362815","1993",25.3333333333333
377,"377_2362815","2009",26.3333333333333
377,"377_2424151","1993",43.6666666666667
377,"377_2424151","2009",43.6666666666667
377,"377_2406631","1993",40.6666666666667
377,"377_2406631","2009",41
377,"377_2451943","1993",29.5
377,"377_2451943","2009",27
377,"377_2363562","1993",32.6666666666667
377,"377_2363562","2009",33
377,"377_2441675","1993",11.3333333333333
377,"377_2441675","2009",11.3333333333333
377,"377_2310946","1993",11.5
377,"377_2310946","2009",11.5
377,"377_2375979","1993",33
377,"377_2375979","2009",33.3333333333333
377,"377_2403685","1993",6.66666666666667
377,"377_2403685","2009",6.66666666666667
377,"377_2364995","1993",10
377,"377_2364995","2009",10.25
377,"377_2406609","1993",19.5
377,"377_2406609","2009",21.75
377,"377_2447547","1993",3
377,"377_2447547","2009",6.5
377,"377_2381078","1993",11
377,"377_2381078","2009",11
377,"377_2428509","1993",36.6666666666667
377,"377_2428509","2009",36.6666666666667
377,"377_2349705","1993",16.3333333333333
377,"377_2349705","2009",14.6666666666667
377,"377_2410270","1993",7.5
377,"377_2410270","2009",7.75
377,"377_2454849","1993",3
377,"377_2454849","2009",2
377,"377_2425593","1993",36
377,"377_2425593","2009",36
377,"377_2435083","1993",17
377,"377_2435083","2009",17.6666666666667
377,"377_2429265","1993",21.3333333333333
377,"377_2429265","2009",19.3333333333333
377,"377_2391300","1993",25.75
377,"377_2391300","2009",24
377,"377_2459963","1993",21.5
377,"377_2459963","2009",15
377,"377_2344524","1993",35
377,"377_2344524","2009",21.5
377,"377_2443169","1993",34.75
377,"377_2443169","2009",34.75
377,"377_2354753","1993",9.25
377,"377_2354753","2009",9.25
377,"377_2394943","1993",20.3333333333333
377,"377_2394943","2009",21.3333333333333
377,"377_2361355","1993",14
377,"377_2361355","2009",14
377,"377_2366454","1993",14.6666666666667
377,"377_2366454","2009",16
377,"377_2426320","1993",36
377,"377_2426320","2009",36
377,"377_2381796","1993",6.5
377,"377_2381796","2009",6.5
377,"377_2443906","1993",27.3333333333333
377,"377_2443906","2009",26
377,"377_2408077","1993",46
377,"377_2408077","2009",46
377,"377_2423401","1993",12.3333333333333
377,"377_2423401","2009",12
377,"377_2359181","1993",14
377,"377_2359181","2009",15.3333333333333
377,"377_2430727","1993",30
377,"377_2430727","2009",34.6666666666667
377,"377_2432155","1993",40.6666666666667
377,"377_2432155","2009",40.6666666666667
377,"377_2446815","1993",5.5
377,"377_2446815","2009",4.5
377,"377_2419751","1993",10
377,"377_2419751","2009",11.3333333333333
377,"377_2401516","1993",41.25
377,"377_2401516","2009",41.5
377,"377_2402954","1993",8.25
377,"377_2402954","2009",8
377,"377_2410278","1993",37.3333333333333
377,"377_2410278","2009",38.6666666666667
377,"377_2422667","1993",11
377,"377_2422667","2009",17.3333333333333
377,"377_2368660","1993",14
377,"377_2368660","2009",12.5
377,"377_2368673","1993",7.5
377,"377_2368673","2009",6.5
377,"377_2362069","1993",9.5
377,"377_2362069","2009",13
377,"377_2362832","1993",24.3333333333333
377,"377_2362832","2009",27.6666666666667
377,"377_2422673","1993",7.33333333333333
377,"377_2422673","2009",2.66666666666667
377,"377_2432884","1993",36.75
377,"377_2432884","2009",37
377,"377_2453386","1993",38.25
377,"377_2453386","2009",38.25
377,"377_2410988","1993",33
377,"377_2410988","2009",29
377,"377_2423402","1993",8
377,"377_2423402","2009",6.5
377,"377_2426318","1993",38
377,"377_2426318","2009",38
377,"377_2383986","1993",12
377,"377_2383986","2009",12
377,"377_2368665","1993",12.3333333333333
377,"377_2368665","2009",11.3333333333333
377,"377_2419759","1993",37.3333333333333
377,"377_2419759","2009",38.3333333333333
377,"377_2396402","1993",10
377,"377_2396402","2009",12
377,"377_2420481","1993",34.75
377,"377_2420481","2009",36
377,"377_2367204","1993",9.33333333333333
377,"377_2367204","2009",9
377,"377_2435823","1993",38
377,"377_2435823","2009",38.5
377,"377_2391295","1993",12.75
377,"377_2391295","2009",12.5
377,"377_2438739","1993",11.3333333333333
377,"377_2438739","2009",11.3333333333333
377,"377_2395673","1993",11.25
377,"377_2395673","2009",11
377,"377_2322622","1993",31
377,"377_2322622","2009",31.3333333333333
377,"377_2416829","1993",4
377,"377_2416829","2009",4
377,"377_2380335","1993",6.33333333333333
377,"377_2380335","2009",6.33333333333333
377,"377_2378881","1993",39.3333333333333
377,"377_2378881","2009",39.3333333333333
377,"377_2394218","1993",16.25
377,"377_2394218","2009",15
377,"377_2354799","1993",11.6666666666667
377,"377_2354799","2009",11
377,"377_2413915","1993",13.5
377,"377_2413915","2009",13.5
377,"377_2391285","1993",42.5
377,"377_2391285","2009",42.5
377,"377_2413918","1993",10.3333333333333
377,"377_2413918","2009",11.3333333333333
377,"377_2368661","1993",8
377,"377_2368661","2009",8
377,"377_2401505","1993",23
377,"377_2401505","2009",27.6666666666667
377,"377_2408089","1993",31.5
377,"377_2408089","2009",31.75
377,"377_2382544","1993",9.5
377,"377_2382544","2009",8.75
377,"377_2457041","1993",9.66666666666667
377,"377_2457041","2009",9.66666666666667
377,"377_2410264","1993",46
377,"377_2410264","2009",46
377,"377_2380354","1993",17.25
377,"377_2380354","2009",10
377,"377_2423396","1993",14
377,"377_2423396","2009",15
377,"377_2313135","1993",18
377,"377_2313135","2009",21
377,"377_2386187","1993",13
377,"377_2386187","2009",12.75
377,"377_2441671","1993",17
377,"377_2441671","2009",20.5
377,"377_2364998","1993",7.5
377,"377_2364998","2009",7.5
377,"377_2386181","1993",42.75
377,"377_2386181","2009",42
377,"377_2436533","1993",38
377,"377_2436533","2009",37.3333333333333
377,"377_2381808","1993",12.3333333333333
377,"377_2381808","2009",12.3333333333333
377,"377_2357717","1993",18
377,"377_2357717","2009",21
377,"377_2365013","1993",12.75
377,"377_2365013","2009",13.75
377,"377_2449014","1993",20.5
377,"377_2449014","2009",11
377,"377_2437293","1993",9
377,"377_2437293","2009",7.66666666666667
377,"377_2369387","1993",4
377,"377_2369387","2009",4
377,"377_2454854","1993",6
377,"377_2454854","2009",5
377,"377_2429242","1993",42.3333333333333
377,"377_2429242","2009",42.3333333333333
377,"377_2425589","1993",38
377,"377_2425589","2009",38
377,"377_2436602","1993",32.6666666666667
377,"377_2436602","2009",28.6666666666667
377,"377_2420488","1993",17.6666666666667
377,"377_2420488","2009",24
377,"377_2400051","1993",16.75
377,"377_2400051","2009",16.25
377,"377_2408067","1993",9.66666666666667
377,"377_2408067","2009",9.66666666666667
377,"377_2437330","1993",34
377,"377_2437330","2009",41
377,"377_2366473","1993",12.6666666666667
377,"377_2366473","2009",14.6666666666667
377,"377_2402968","1993",45
377,"377_2402968","2009",45
377,"377_2366476","1993",7
377,"377_2366476","2009",7
516,"516_895431","1993",1.5
516,"516_895431","2009",2.5
69,"69_53939","1993",11.2875867386276
69,"69_53939","2009",10.1511179645335
69,"69_551753","1993",8.998778998779
69,"69_551753","2009",7.89255189255189
69,"69_539379","1993",13.3504706734251
69,"69_539379","2009",12.7306299782766
69,"69_541568","1993",13.7187666135035
69,"69_541568","2009",12.5832004253057
69,"69_556868","1993",8.72445384073291
69,"69_556868","2009",8.41930937279774
69,"69_602102","1993",23.7060221870048
69,"69_602102","2009",19.986529318542
69,"69_610856","1993",23.8018655516243
69,"69_610856","2009",18.5567706658089
77,"77_1094030","1993",23.8125
77,"77_1094030","2009",23.4375
91,"91_1620533","1993",10.2112166440525
91,"91_1620533","2009",12.4414292175486
91,"91_1620531","1993",10.6855928930089
91,"91_1620531","2009",13.4032444959444
91,"91_1618336","1993",11.2371490280778
91,"91_1618336","2009",13.5831533477322
91,"91_1619066","1993",11.161887477314
91,"91_1619066","2009",13.5818511796733
91,"91_1619067","1993",11.3565634218289
91,"91_1619067","2009",13.8886430678466
91,"91_1619798","1993",11.1138532411978
91,"91_1619798","2009",13.7680157946693
91,"91_1619799","1993",11.4149016641452
91,"91_1619799","2009",14.4209531013616
91,"91_1619800","1993",11.4626424651752
91,"91_1619800","2009",14.5213170113972
91,"91_1620530","1993",10.880326046684
91,"91_1620530","2009",13.7491663579103
91,"91_1618343","1993",14.014598540146
91,"91_1618343","2009",16.4306569343066
91,"91_1619801","1993",12.0850938967136
91,"91_1619801","2009",14.9571596244131
91,"91_1621261","1993",10.2289196310935
91,"91_1621261","2009",12.9001976284585
91,"91_1619070","1993",12.8344370860927
91,"91_1619070","2009",16.26791089705
91,"91_1618342","1993",15.0072639225182
91,"91_1618342","2009",17.3220338983051
91,"91_1637317","1993",9.01988304093567
91,"91_1637317","2009",7.51286549707602
91,"91_1640962","1993",5.56
91,"91_1640962","2009",5.96
91,"91_1641692","1993",5.87096774193548
91,"91_1641692","2009",6.36405529953917
91,"91_1642422","1993",5.83638443935927
91,"91_1642422","2009",6.57437070938215
91,"91_1637313","1993",8.40954274353877
91,"91_1637313","2009",8.12326043737574
171,"171_586861","1993",8.8134328358209
171,"171_586861","2009",7.3407960199005
171,"171_586131","1993",8.84869976359338
171,"171_586131","2009",7.4822695035461
171,"171_583220","1993",8.96878901373283
171,"171_583220","2009",7.29837702871411
515,"515_2844548","1993",14.5700976042591
515,"515_2844548","2009",16.1732475598935
58,"58_703632","1993",28.4202294056309
58,"58_703632","2009",27.1511991657977
445,"445_2218111","1993",0.152933197694134
445,"445_2218111","2009",0.162088843675822
69,"69_537922","1993",13.6285425101215
69,"69_537922","2009",13.2287449392713
69,"69_595504","1993",10.3997722095672
69,"69_595504","2009",7.21184510250569
69,"69_58320","1993",13.0643203883495
69,"69_58320","2009",11.7730582524272
69,"69_57589","1993",12.3469068128426
69,"69_57589","2009",11.1808927173062
69,"69_56126","1993",11.0820476858345
69,"69_56126","2009",10.0112201963534
69,"69_562708","1993",9.53861584754263
69,"69_562708","2009",8.54530257438984
69,"69_601371","1993",23.7722960151803
69,"69_601371","2009",20.2931688804554
69,"69_572175","1993",9.8692018386962
69,"69_572175","2009",7.09360635185959
69,"69_574388","1993",15.8650385604113
69,"69_574388","2009",12.8348329048843
69,"69_551759","1993",8.97546897546898
69,"69_551759","2009",8.34535834535835
69,"69_58319","1993",13.5241706161137
69,"69_58319","2009",12.2350710900474
69,"69_599913","1993",23.3402722177742
69,"69_599913","2009",19.5908726981585
69,"69_568535","1993",15.0647607934656
69,"69_568535","2009",12.9649941656943
69,"69_612312","1993",27.0699238009861
69,"69_612312","2009",21.8906320035858
195,"195_330488","1993",3.82534389328887
195,"195_330488","2009",4.10462692788662
195,"195_542606","1993",3.64549045424621
195,"195_542606","2009",3.2218564845293
195,"195_381215","1993",19.7321807209264
195,"195_381215","2009",18.089381830044
372,"372_2412474","1993",15.5917678812416
372,"372_2412474","2009",16.582995951417
372,"372_2437271","1993",26.6114359974009
372,"372_2437271","2009",26.9385964912281
372,"372_2442439","1993",15.6843427996984
372,"372_2442439","2009",16.2767026891179
372,"372_2309488","1993",8.83905013192612
372,"372_2309488","2009",10.3166226912929
373,"373_2383254","1993",13.2628234226055
373,"373_2383254","2009",12.9818429414435
374,"374_2410260","1993",30.2918080465342
374,"374_2410260","2009",30.2518177411537
374,"374_2359179","1993",26.7514750581084
374,"374_2359179","2009",26.1312354729126
374,"374_2362090","1993",16.5593886462882
374,"374_2362090","2009",16.5943231441048
374,"374_2359913","1993",30.8178616352201
374,"374_2359913","2009",30.8676729559748
374,"374_2431423","1993",35.4573783157353
374,"374_2431423","2009",35.3278392995107
374,"374_2408074","1993",32.2189728958631
374,"374_2408074","2009",32.337910128388
374,"374_2397856","1993",36.4121709106603
374,"374_2397856","2009",36.5250323694432
374,"374_2357719","1993",27.9759395506065
374,"374_2357719","2009",27.3300855040764
374,"374_2432196","1993",14.5029291154071
374,"374_2432196","2009",15.9247217340363
374,"374_2421936","1993",24.5778588807786
374,"374_2421936","2009",24.4468775344688
374,"374_2466527","1993",11.2608695652174
374,"374_2466527","2009",13.9190175904414
374,"374_2410988","1993",28.9148936170213
374,"374_2410988","2009",28.593995919557
374,"374_2407362","1993",26.1595744680851
374,"374_2407362","2009",26.6547872340426
374,"374_2436533","1993",35.4194915254237
374,"374_2436533","2009",35.1174884437596
374,"374_2442467","1993",11.3750926612305
374,"374_2442467","2009",15.184581171238
374,"374_2364293","1993",25.438679245283
374,"374_2364293","2009",25.3341981132075
376,"376_2378141","1993",14.2368421052632
376,"376_2378141","2009",14.0945723684211
376,"376_2381788","1993",13.5655172413793
376,"376_2381788","2009",13.398275862069
376,"376_2466525","1993",11.3807075899607
376,"376_2466525","2009",13.4239491986695
376,"376_2436594","1993",14.1778135048232
376,"376_2436594","2009",13.856270096463
376,"376_2408073","1993",32.6582302212223
376,"376_2408073","2009",32.7268466441695
376,"376_2419775","1993",13.9492924528302
376,"376_2419775","2009",14.811320754717
376,"376_2430729","1993",16.850935828877
376,"376_2430729","2009",18.5113636363636
377,"377_2356212","1993",12.8507078507079
377,"377_2356212","2009",13.0759330759331
377,"377_2394202","1993",19.333569907736
377,"377_2394202","2009",18.9091554293825
377,"377_2408073","1993",32.6582302212223
377,"377_2408073","2009",32.7268466441695
377,"377_2430729","1993",16.850935828877
377,"377_2430729","2009",18.5113636363636
377,"377_2419775","1993",13.9492924528302
377,"377_2419775","2009",14.811320754717
377,"377_2381788","1993",13.5655172413793
377,"377_2381788","2009",13.398275862069
377,"377_2431418","1993",20.9300538047656
377,"377_2431418","2009",20.4588777863182
377,"377_2436594","1993",14.1778135048232
377,"377_2436594","2009",13.856270096463
377,"377_2460519","1993",NA
377,"377_2460519","2009",NA
377,"377_2431423","1993",35.0474567383325
377,"377_2431423","2009",34.9124278972208
377,"377_2446786","1993",10.8288685786322
377,"377_2446786","2009",11.057358966278
377,"377_2363541","1993",18.5187071498531
377,"377_2363541","2009",18.3802154750245
377,"377_2371587","1993",22.5130308880309
377,"377_2371587","2009",22.2934362934363
377,"377_2359183","1993",29.9916951636541
377,"377_2359183","2009",30.0500732779678
377,"377_2378141","1993",14.2368421052632
377,"377_2378141","2009",14.0945723684211
377,"377_2362106","1993",24.5688282138794
377,"377_2362106","2009",24.6879029199848
377,"377_2426341","1993",21.2853185595568
377,"377_2426341","2009",22.3379501385042
377,"377_2467983","1993",12.5283116883117
377,"377_2467983","2009",14.198961038961
